,chain,addr,protocol_name,addrChecksum,type
145,eth,0x77952e11e1ba727ffcea95a0f38ed7da586eebc7,Balancer,0x77952E11E1ba727FfceA95a0f38Ed7DA586EeBc7,Balancer_Weighted_Math
146,eth,0x77952e11e1ba727ffcea95a0f38ed7da586eebc7,Balancer,0x77952E11E1ba727FfceA95a0f38Ed7DA586EeBc7,Balancer_Weighted_Math
147,eth,0xd265ea38e868c532d8dc3893398656f36f9c8c54,Balancer,0xd265Ea38e868c532D8Dc3893398656F36F9c8c54,Balancer_Weighted_Math
148,eth,0xd265ea38e868c532d8dc3893398656f36f9c8c54,Balancer,0xd265Ea38e868c532D8Dc3893398656F36F9c8c54,Balancer_Weighted_Math
149,eth,0x8fcb5bb072c221793fe975d377aa3634d7a47921,Balancer,0x8fcB5BB072c221793FE975d377AA3634d7A47921,Balancer_Weighted_Math
150,eth,0x0901edca10664c4c27374d18cfab2df2acf828fb,Balancer,0x0901EDCA10664C4c27374D18cFab2Df2aCf828fb,Balancer_Weighted_Math
151,eth,0x99d79238457cfa3a9e86856b05d9814c00926d04,Balancer,0x99D79238457Cfa3a9e86856B05D9814C00926D04,Balancer_Weighted_Math
152,eth,0x99d79238457cfa3a9e86856b05d9814c00926d04,Balancer,0x99D79238457Cfa3a9e86856B05D9814C00926D04,Balancer_Weighted_Math
153,eth,0x517390b2b806cb62f20ad340de6d98b2a8f17f2b,Balancer,0x517390b2B806cb62f20ad340DE6d98B2A8F17F2B,err_cannot_get_abi
154,eth,0xf33a6b68d2f6ae0353746c150757e4c494e02366,Balancer,0xf33A6B68D2f6ae0353746C150757E4c494e02366,Balancer_Weighted_Math
155,eth,0x90291319f1d4ea3ad4db0dd8fe9e12baf749e845,Balancer,0x90291319F1D4eA3ad4dB0Dd8fe9E12BAF749E845,Balancer_Weighted_Math
156,eth,0xbb31b8eebb9c71001562ae56aa5751af313e6d89,Balancer,0xBb31b8EEBB9C71001562AE56Aa5751Af313e6d89,Balancer_Weighted_Math
157,eth,0xbb31b8eebb9c71001562ae56aa5751af313e6d89,Balancer,0xBb31b8EEBB9C71001562AE56Aa5751Af313e6d89,Balancer_Weighted_Math
158,eth,0x148ce9b50be946a96e94a4f5479b771bab9b1c59,Balancer,0x148CE9b50bE946a96e94A4f5479b771bAB9B1c59,Balancer_Weighted_Math
159,eth,0xdb0cbcf1b8282dedc90e8c2cefe11041d6d1e9f0,Balancer,0xDb0cBcF1b8282dedc90e8c2CEFe11041d6d1e9f0,Balancer_Weighted_Math
160,eth,0xdb0cbcf1b8282dedc90e8c2cefe11041d6d1e9f0,Balancer,0xDb0cBcF1b8282dedc90e8c2CEFe11041d6d1e9f0,Balancer_Weighted_Math
161,eth,0x3f725ed5791b72554e9bedf461eb76fc72db8834,Balancer,0x3f725ED5791b72554E9BEDf461eb76fC72dB8834,Balancer_Weighted_Math
162,eth,0xc6a5032dc4bf638e15b4a66bc718ba7ba474ff73,Balancer,0xC6A5032dC4bF638e15b4a66BC718ba7bA474FF73,Balancer_Weighted_Math
163,eth,0x270c10cb22cf7dfcbb6435b9a0886bd05e5818e9,Balancer,0x270c10cB22cf7dfCBb6435B9a0886bd05E5818E9,Balancer_Weighted_Math
164,eth,0x8dd7b0c76ae83bcce1b5510cceb7dcec8b40087c,Balancer,0x8DD7b0C76Ae83bCcE1B5510cCEb7DceC8b40087c,Balancer_Weighted_Math
165,eth,0x16faf9f73748013155b7bc116a3008b57332d1e6,Balancer,0x16faF9f73748013155B7bC116a3008b57332D1e6,Balancer_Weighted_Math
166,eth,0x14462305d211c12a736986f4e8216e28c5ea7ab4,Balancer,0x14462305D211C12A736986F4E8216E28c5EA7Ab4,Balancer_Weighted_Math
167,eth,0xd18f5cb9f4e6b9a25814590d10372c74efd12d7f,Balancer,0xd18f5CB9F4e6b9A25814590d10372C74eFd12d7f,Balancer_Weighted_Math
168,eth,0xd18f5cb9f4e6b9a25814590d10372c74efd12d7f,Balancer,0xd18f5CB9F4e6b9A25814590d10372C74eFd12d7f,Balancer_Weighted_Math
169,eth,0x4626d81b3a1711beb79f4cecff2413886d461677,Balancer,0x4626d81b3a1711bEb79f4CEcFf2413886d461677,Balancer_Weighted_Math
170,eth,0x6803c821dac9b61026b3f4af0fcf46229361d551,Balancer,0x6803C821Dac9b61026b3F4aF0FcF46229361D551,Balancer_Weighted_Math
171,eth,0x9e7fd25ad9d97f1e6716fa5bb04749a4621e892d,Balancer,0x9E7fD25Ad9D97F1e6716fa5bB04749A4621e892d,Balancer_Weighted_Math
172,eth,0x80be0c303d8ad2a280878b50a39b1ee8e54dbd22,Balancer,0x80bE0c303D8Ad2A280878b50a39B1ee8E54DBD22,Balancer_Weighted_Math
173,eth,0x01abc00e86c7e258823b9a055fd62ca6cf61a163,Balancer,0x01abc00E86C7e258823b9a055Fd62cA6CF61a163,Balancer_Weighted_Math
174,eth,0x35c264f24f3a2fb0b9025905d3bbf10874b055aa,Balancer,0x35c264f24F3A2fB0B9025905D3bBf10874B055AA,Balancer_Weighted_Math
175,eth,0xa3283e3470d3cd1f18c074e3f2d3965f6d62fff2,Balancer,0xA3283E3470D3CD1F18C074E3f2d3965F6D62fFF2,Balancer_Weighted_Math
176,eth,0xb204bf10bc3a5435017d3db247f56da601dfe08a,Balancer,0xb204BF10bc3a5435017D3db247f56dA601dFe08A,err_cannot_get_abi
177,eth,0xb204bf10bc3a5435017d3db247f56da601dfe08a,Balancer,0xb204BF10bc3a5435017D3db247f56dA601dFe08A,err_cannot_get_abi
178,eth,0xb204bf10bc3a5435017d3db247f56da601dfe08a,Balancer,0xb204BF10bc3a5435017D3db247f56dA601dFe08A,err_cannot_get_abi
179,eth,0x4227b3d63003eb53bbae6f9139ec0fcbbb5c0b23,Balancer,0x4227b3D63003EB53bBAE6f9139EC0fcbBb5C0b23,Balancer_Weighted_Math
180,eth,0x96ba9025311e2f47b840a1f68ed57a3df1ea8747,Balancer,0x96bA9025311e2f47B840A1f68ED57A3DF1EA8747,Balancer_Weighted_Math
181,eth,0xa33e376932b2c01323f0a7f9bbe0a53f7662b2e9,Balancer,0xa33E376932b2c01323F0A7f9bBe0a53F7662B2E9,Balancer_Weighted_Math
182,eth,0xa33e376932b2c01323f0a7f9bbe0a53f7662b2e9,Balancer,0xa33E376932b2c01323F0A7f9bBe0a53F7662B2E9,Balancer_Weighted_Math
183,eth,0xe805c864992e6a6cbf46e7e81c7154b78155d0ac,Balancer,0xe805c864992e6a6cBf46E7E81C7154B78155D0ac,Balancer_Weighted_Math
184,eth,0xa0cf2478a7a9fadd53ce24665399aa80c7eb5075,Balancer,0xa0cF2478a7a9FaDd53ce24665399Aa80C7eb5075,Balancer_Weighted_Math
185,eth,0xa0cf2478a7a9fadd53ce24665399aa80c7eb5075,Balancer,0xa0cF2478a7a9FaDd53ce24665399Aa80C7eb5075,Balancer_Weighted_Math
186,eth,0xa0cf2478a7a9fadd53ce24665399aa80c7eb5075,Balancer,0xa0cF2478a7a9FaDd53ce24665399Aa80C7eb5075,Balancer_Weighted_Math
187,eth,0x5210287a2a440c06d7f3fcc4cc7b119ba8de4339,Balancer,0x5210287a2a440c06d7F3fcC4CC7B119BA8DE4339,Balancer_Weighted_Math
188,eth,0x6a5ead5433a50472642cd268e584dafa5a394490,Balancer,0x6a5EaD5433a50472642Cd268E584dafa5a394490,Balancer_Weighted_Math
189,eth,0x0b09dea16768f0799065c475be02919503cb2a35,Balancer,0x0b09deA16768f0799065C475bE02919503cB2a35,Balancer_Weighted_Math
190,eth,0x9232a548dd9e81bac65500b5e0d918f8ba93675c,Balancer,0x9232a548DD9E81BaC65500b5e0d918F8Ba93675C,Balancer_Weighted_Math
191,eth,0x8167a1117691f39e05e9131cfa88f0e3a620e967,Balancer,0x8167A1117691f39e05e9131cfA88F0e3A620E967,Balancer_Weighted_Math
192,eth,0xcfca23ca9ca720b6e98e3eb9b6aa0ffc4a5c08b9,Balancer,0xCfCA23cA9CA720B6E98E3Eb9B6aa0fFC4a5C08B9,Balancer_Weighted_Math
193,eth,0xdbc4f138528b6b893cbcc3fd9c15d8b34d0554ae,Balancer,0xDbC4F138528B6B893cBCc3fd9c15D8B34D0554aE,Balancer_Weighted_Math
194,eth,0x769432a08426d25f8f99a1af16db23ce41cad784,Balancer,0x769432a08426d25F8F99a1AF16Db23CE41CaD784,Balancer_Weighted_Math
195,eth,0x798b112420ad6391a4129ac25ef59663a44c88bb,Balancer,0x798b112420AD6391A4129Ac25eF59663a44C88bB,Balancer_Weighted_Math
196,eth,0x2dfe669556460e9519550e6a87f143177e912cf9,Balancer,0x2DFE669556460e9519550E6A87F143177e912cf9,err_cannot_get_abi
197,eth,0x5b1c06c4923dbba4b27cfa270ffb2e60aa286159,Balancer,0x5b1C06c4923DBBa4B27Cfa270FFB2E60Aa286159,err_cannot_get_abi
198,eth,0xe3168409fb0ba8ed1200a3dd61e0da3afe32fda5,Balancer,0xe3168409Fb0BA8ED1200A3DD61e0dA3aFe32fDa5,Balancer_Weighted_Math
